year,pasture,pasture_patch,pasture_patch_year,wsg_mean,csg_fear_mean,csg_mean,fear_mean,cheat_mean,forbs_mean,legumes_mean,woody_mean,bare_mean,litter_mean,litter_dep_mean,panic_mean,seed_mix_forbs_mean,seed_cover_total_mean,sedges_mean,sdv_mean,tallest_mean,lit_2_mean,lit_3_mean,angle_of_o_mean,violets_mean,avg_robel_mean,sd_robel_mean,wsg_sd,csg_fear_sd,csg_sd,fear_sd,cheat_sd,forbs_sd,legumes_sd,woody_sd,bare_sd,litter_sd,litter_dep_sd,panic_sd,seed_mix_forbs_sd,seed_cover_total_sd,sedges_sd,sdv_sd,tallest_sd,lit_2_sd,lit_3_sd,angle_of_o_sd,violets_sd,avg_robel_sd,sd_robel_sd
2008,PYW,PYW_N,PYW_N_2008,7.666666666666667,NA,10.4,43.266666666666666,NA,25.9,22.23333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.216666666666667,0.6128258770283412,14.620093243094637,NA,12.973713476846571,24.07020383469318,NA,15.875268121547883,19.933827310989926,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18673220792786,0.5163977794943222
2008,PYW,PYW_S,PYW_S_2008,9.266666666666667,NA,6.799999999999999,34.733333333333334,NA,13.933333333333334,37.33333333333333,1.5999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.875,0.7542472332656508,11.614299549391195,NA,6.149852815732453,19.303266354532408,NA,12.56138948313945,24.880865565015377,4.882057226069831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1573416328692292,0.7412322762510563
2008,RCH2007,RCH2007_N,RCH2007_N_2008,0,NA,43.76666666666667,39.33333333333333,NA,11,0,2.433333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.808333333333334,0.9428090415820635,0,NA,34.98244222989321,31.35374732411371,NA,16.821578916420993,0,7.8506899909073775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6037178428701948,0.857690027870236
2008,RCH2007,RCH2007_S,RCH2007_S_2008,0.2,NA,29.866666666666664,53.03333333333333,NA,10.166666666666666,2.2000000000000006,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.724999999999999,1.0606601717798214,0.7611243951073869,NA,31.91122744084924,31.169706041485924,NA,16.122555058339714,11.496326249779944,7.384046176117431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7791294849273709,2.07405982023929
2008,RCH2007,RCH2007_W,RCH2007_W_2008,0,NA,32.33333333333333,45.83333333333333,NA,17.966666666666665,0.09999999999999996,7.333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.283333333333334,1.0370899457402698,0,NA,31.549996812211806,32.713050578643994,NA,20.588720268604614,0.5477225575051661,16.971240040307805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9328526949123372,0.8455427421104341
2008,RIN,RIN_E,RIN_E_2008,35.9,NA,21.23333333333333,2.099999999999999,NA,30.7,0.4,2.3000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7333333333333325,0.8249579113843055,27.026615234514338,NA,20.94933680677453,11.502173707608485,NA,18.469266176636488,1.0372377109252813,7.395944834840237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9999521068974015,0.8921754376210171
2008,RIN,RIN_S,RIN_S_2008,37.9,NA,21.466666666666665,2.0999999999999996,NA,27.666666666666664,1.2,1.6666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.191666666666666,1.1313708498984762,20.728707396864564,NA,22.12773783307266,11.502173707608485,NA,21.483487377170807,1.4948186373673193,6.939806880614901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5364582724527553,1.3078015245388754
2008,RIN,RIN_W,RIN_W_2008,10.333333333333332,NA,39.233333333333334,0.09999999999999996,NA,53.83333333333333,2.666666666666667,2.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.058333333333334,0.8249579113843055,11.442007701006194,NA,20.640909050639742,0.5477225575051659,NA,21.975038085304305,3.9069640152031027,5.469245256720613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4039150299593297,0.7447131670310558
2008,RIS,RIS_C,RIS_C_2008,12.033333333333335,NA,15.5,22.366666666666667,NA,30.166666666666664,28.06666666666667,4.599999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.316666666666667,0.9428090415820635,20.91606103441569,NA,16.849741633136343,29.23918406962601,NA,19.497273608402782,25.49500739946648,13.257658814488297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8181713688309975,1.1938539928826468
2008,RIS,RIS_N,RIS_N_2008,3.8,NA,17.966666666666665,23.93333333333333,NA,25.833333333333336,36.43333333333333,3.1666666666666674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.708333333333333,1.0842303978193726,8.450260146985071,NA,19.364887052981036,21.91666557405705,NA,18.31916903200002,25.699434226072565,5.942734383600113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3912958071483241,2.279846738143878
2008,RIS,RIS_S,RIS_S_2008,7.133333333333334,NA,8.8,29.5,NA,16.9,28.666666666666664,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.566666666666667,0.7071067811865475,12.93413909090932,NA,11.305781249218136,23.286447146133202,NA,14.732909444154448,22.15981658914098,3.006697504747938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1294134374283307,0.7427813527082074
2008,STE,STE_N,STE_N_2008,0.9333333333333332,NA,25.2,31.3,NA,6.9,13.933333333333332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.091666666666666,1.131370849898476,3.0278401694861676,NA,26.729036258539978,29.484244769964388,NA,6.059190796092187,12.561389483139452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9202677315727466,1.0922927484314187
2008,STE,STE_S,STE_S_2008,1.0333333333333334,NA,10.466666666666665,53.96666666666667,NA,14,10.7,0.7333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2333333333333325,0.7778174593052023,3.0454412888246862,NA,16.393298322334566,24.317559050219646,NA,15.040176081140944,15.024462810983316,2.981937964309202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2507469032909713,0.6256031572369402
2008,STE,STE_W,STE_W_2008,1.6666666666666665,NA,10.733333333333333,46.76666666666667,NA,9.533333333333335,16.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.533333333333334,0.848528137423857,4.079666427653067,NA,15.469510241970706,29.04417958586698,NA,13.005922611968202,20.7487432107968,0.7611243951073869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9495062740713807,0.7965442603023949
2009,GIL,GIL_C,GIL_C_2009,0.2,NA,25.133333333333336,59.73333333333333,NA,39.2,19.966666666666665,1.3666666666666663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.724999999999999,1.2256517540566825,0.7611243951073869,NA,24.392951685969106,22.046867528428884,NA,22.333522044150396,17.814142644565287,6.940552165917065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.549805604490204,1.1880632360584022
2009,GIL,GIL_N,GIL_N_2009,0.3103448275862069,NA,35.86206896551724,48.6896551724138,NA,27,26.793103448275858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0172413793103443,1.0484686755524668,0.9298021400838102,NA,24.215880471192328,23.188826509266214,NA,16.06237840420901,22.79157004299244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7575488136926145,1.5073710517602263
2009,GIL,GIL_S,GIL_S_2009,0,NA,14.483870967741936,71.3225806451613,NA,19.161290322580648,16.161290322580648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.306451612903227,1.0948750160307832,0,NA,17.011507806466255,19.232588830375374,NA,19.657223904023247,22.79780219552395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.786656955789017,1.4926342449667005
2009,KLN,KLN_C,KLN_C_2009,34.166666666666664,NA,11,27,NA,30.533333333333335,27.166666666666664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.858333333333333,0.7071067811865476,27.546929653471967,NA,10.055021048006914,17.92513165440037,NA,15.795532614467696,26.702813145529394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7951451107354159,0.5252257314388902
2009,KLN,KLN_E,KLN_E_2009,16.733333333333334,NA,15.366666666666667,30.06666666666667,NA,30.233333333333334,35.733333333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5750000000000006,0.9428090415820634,23.118783724918153,NA,14.849784239308766,22.07968848689132,NA,19.574232416946614,25.02679024335837,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4280895123109105,0.837346657775235
2009,KLN,KLN_W,KLN_W_2009,27.966666666666665,NA,9.4,35.266666666666666,NA,34.7,26.866666666666664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.916666666666667,0.5421151989096865,28.711986363181836,NA,8.76749482561817,24.272779323595266,NA,17.25698259476036,23.14829752186799,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8791976488521375,0.7353941784520389
2009,KLT,KLT_E,KLT_E_2009,37.96666666666667,NA,21.466666666666665,1.2666666666666666,NA,48.93333333333333,15.8,0.09999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.933333333333334,0.5421151989096865,32.54967909512169,NA,27.746056984027835,4.076284086520833,NA,26.798009876357117,19.594862099276313,0.5477225575051661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9956130046599256,0.6069520612022841
2009,KLT,KLT_S,KLT_S_2009,46.333333333333336,NA,23,1.1333333333333335,NA,45.96666666666667,15.733333333333333,0.09999999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.424999999999999,0.7778174593052023,31.620959148502504,NA,30.151342395917666,3.059561985028229,NA,24.03515146087343,18.44083424946095,0.5477225575051659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6150557799697796,0.795461262846693
2009,KLT,KLT_W,KLT_W_2009,56.1,NA,9.733333333333333,3.9000000000000004,NA,53.06666666666667,10.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2333333333333325,0.7306770072260992,24.37261040453063,NA,16.57154464598949,15.801243949285375,NA,27.96911268467085,8.791061290918728,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4277624967502252,0.6560943301956987
2009,LTR,LTR_C,LTR_C_2009,26.8,NA,29.5,33.56666666666667,NA,32.5,15.033333333333335,4.7666666666666675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9833333333333325,0.565685424949238,31.93355169939497,NA,19.685019685029527,31.27153970309584,NA,21.796472349821926,18.125012881485713,8.9546109614692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7919038869955846,0.7046642634176442
2009,LTR,LTR_E,LTR_E_2009,2.6,NA,35.8,45.4,NA,33.3,23.233333333333334,0.6333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4500000000000006,1.0606601717798214,7.355973411288693,NA,20.100437463072698,30.627461195965047,NA,21.651073080040195,21.09205330553851,2.953470586572198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4494350861509864,1.2141408201005692
2009,LTR,LTR_W,LTR_W_2009,50.5,NA,23.5,22.633333333333333,NA,32.266666666666666,12.833333333333334,2.7333333333333325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.966666666666667,0.5892556509887896,27.07811178666331,NA,18.860193438873424,26.339276209956253,NA,19.159823865962675,17.83078185636276,5.426202922939718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188546876720022,0.7896601917222398
2009,PAW,PAW_E,PAW_E_2009,43.36666666666667,NA,32.03333333333333,0,NA,50.06666666666666,2.433333333333333,16.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.575000000000001,1.0135197197007182,25.64947177426566,NA,20.50648902064961,0,NA,17.437441550184243,5.4878130392737505,16.347378432311267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1655064017043375,0.7353941784520392
2009,PAW,PAW_S,PAW_S_2009,64.4,NA,23.366666666666664,0.09999999999999998,NA,62.89999999999999,0.6333333333333335,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.625,1.0842303978193728,28.39815438393476,NA,26.638685031920875,0.547722557505166,NA,20.376372388728523,2.953470586572198,12.22038997063853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0444942887060664,0.8248998545974792
2009,PAW,PAW_W,PAW_W_2009,61.733333333333334,NA,4.2333333333333325,2.866666666666668,NA,48.266666666666666,2.733333333333333,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.808333333333334,0.7778174593052023,33.63488883772975,NA,12.394891420796444,15.70137998181476,NA,26.608182995064706,9.61655660408341,14.554534783311377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7637188049653796,0.8376897623410677
2009,PYN,PYN_N,PYN_N_2009,11.066666666666666,NA,21.333333333333332,51.33333333333333,NA,27.06666666666667,26.899999999999995,2.6333333333333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.158333333333334,0.7071067811865476,16.262784537696497,NA,23.616670519715136,23.0641284896808,NA,21.89777714011541,21.20564336078554,11.769285957696122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7610284677902899,0.6948083337796512
2009,PYN,PYN_S,PYN_S_2009,8.966666666666667,NA,20,45.2,NA,15.199999999999998,48.7,0.09999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3833333333333335,0.28284271247461895,10.397225536198334,NA,19.01723356363362,23.061237817063777,NA,13.01564045876054,22.080026861552874,0.5477225575051661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5788414906210232,0.6045802191432584
2009,PYN,PYN_W,PYN_W_2009,8.666666666666668,NA,28.299999999999997,37.8,NA,25.9,19.866666666666667,3.6999999999999984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8999999999999995,0.40069384267237695,9.007021526654036,NA,26.72484314976068,23.14184149081933,NA,15.875268121547883,15.61549480999304,10.168070376055324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0267961554405949,0.5778477705910197
2009,PYS,PYS_N,PYS_N_2009,7.466666666666666,NA,21.8,36.5,NA,36.76666666666667,39.96666666666667,0.6333333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,0.282842712474619,10.364838882369144,NA,21.64828574880859,17.760378219023337,NA,20.880090060139594,27.335064425137848,2.9534705865721977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1117514917059228,0.477059961531621
2009,PYS,PYS_S,PYS_S_2009,7.366666666666666,NA,22.333333333333332,35.7,NA,35.93333333333333,36.8,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.416666666666667,0.5185449728701348,12.42767582602562,NA,20.533124345853917,19.11336416372514,NA,25.028168039277244,18.03139025374246,0.9222660747548278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2514359568203992,0.7412322762510559
2009,PYS,PYS_W,PYS_W_2009,8.133333333333333,NA,16.1,38,NA,28.733333333333334,37.833333333333336,0.6333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5083333333333337,0.8013876853447539,9.031490247570108,NA,18.143774461895685,24.740027597341953,NA,19.008044274107657,20.60646589742184,2.953470586572198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0857290045238581,0.6881592972494119
2009,PYW,PYW_C,PYW_C_2009,16.966666666666665,NA,19.333333333333332,34.9,NA,40.6,21.43333333333333,4.7333333333333325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.933333333333333,0.6128258770283412,20.203248856751145,NA,20.524725767134914,20.34419344423739,NA,22.27663071162399,20.926280018252143,13.493122982322957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6027096308812587,0.7365654998927006
2009,PYW,PYW_N,PYW_N_2009,2.666666666666667,NA,4.133333333333334,42.56666666666667,NA,24.06666666666667,20.799999999999997,0.9333333333333331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.058333333333333,0.42426406871192857,3.9069640152031027,NA,4.074591863067356,15.464494001183603,NA,19.29969328563384,17.086796677249225,3.0278401694861685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805913845542302,0.6848105703341466
2009,PYW,PYW_S,PYW_S_2009,17.933333333333334,NA,21.766666666666666,41.36666666666667,NA,33.233333333333334,21.433333333333334,0.8333333333333331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.416666666666667,0.4949747468305833,18.18095504743306,NA,18.812474462502237,20.054208146117766,NA,20.610816265408726,17.462636632562663,3.006697504747939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3020761494054696,0.5301268553456057
2009,RCH2007,RCH2007_N,RCH2007_N_2009,0,NA,72.66666666666666,28.100000000000005,NA,15.3,0.19999999999999993,2.2333333333333325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.200000000000001,0.9899494936611666,0,NA,22.67207508160087,20.755306758048402,NA,20.557991985667247,0.7611243951073873,5.519141195895415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4976993851490565,1.1386622520036092
2009,RCH2007,RCH2007_S,RCH2007_S_2009,1.4666666666666668,NA,40.666666666666664,54.43333333333333,NA,21.1,0.7333333333333335,4.966666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.258333333333334,0.8013876853447539,6.941794130275431,NA,36.11221336366671,30.794853279497,NA,20.499537421189746,2.9819379643092017,11.909090510261862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5417792751666282,0.7819809798668785
2009,RCH2007,RCH2007_W,RCH2007_W_2009,2.333333333333333,NA,42.96666666666667,49.4,NA,29.766666666666666,1.6666666666666665,3.933333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.200000000000001,1.0135197197007182,7.8623210284255745,NA,31.52610667841575,30.580137795409076,NA,22.475555047932488,6.939806880614899,6.812429478702799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.952452039236109,1.0452409940450018
2009,RIN,RIN_E,RIN_E_2009,49.06666666666667,NA,32.36666666666667,0,NA,39.83333333333333,7.599999999999999,2.8333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.791666666666666,0.966379267621615,26.27957556647411,NA,27.8981934075004,0,NA,20.012208917236663,13.793051724040946,7.7907254026085795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0279122665735665,0.7306901162442334
2009,RIN,RIN_S,RIN_S_2009,56.16666666666667,NA,32.46666666666667,0,NA,35.96666666666667,14.333333333333332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.775,0.7306770072260992,22.40240647992876,NA,19.642904015468783,0,NA,17.343354751114003,18.26119558976948,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3136386686315753,0.5079822605283518
2009,RIN,RIN_W,RIN_W_2009,37,NA,45.9,0,NA,51.46666666666667,16.133333333333333,4.433333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.691666666666666,0.8956685895029602,26.716906696851638,NA,21.630677448858407,0,NA,16.433215592593058,17.43111236154823,8.66894311393515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0820283269021553,0.8080059178114913
2009,RIS,RIS_C,RIS_C_2009,10.2,NA,42.96666666666667,29.466666666666665,NA,37.6,23.833333333333332,4.866666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.808333333333333,0.3771236166328254,15.329484774390687,NA,24.800560801964828,26.485823577429354,NA,19.971704121512545,18.643818118158862,8.916212793261085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7204191216162965,0.5163977794943223
2009,RIS,RIS_N,RIS_N_2009,13.533333333333335,NA,41.29999999999999,45.6,NA,25.26666666666667,19.333333333333336,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.492241379308334,0.9046090200737504,15.659597328978391,NA,26.307400296206158,23.933240482642546,NA,17.049488481220326,15.568166754372655,10.014300120155761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.438759271100868,1.2109046745269916
2009,RIS,RIS_S,RIS_S_2009,13.400000000000002,NA,36.53333333333333,40.33333333333333,NA,22.100000000000005,30.9,1.7666666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.433333333333333,0.7071067811865476,15.53549883775642,NA,23.18104655834653,22.86140149161725,NA,17.48171458489087,20.15688467993008,4.074168697380196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0169539823899854,0.7878385971583354
2009,STE,STE_N,STE_N_2009,2.5333333333333337,NA,18.733333333333334,64.46666666666667,NA,35.400000000000006,41.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,1.2020815280171309,9.64090900469357,NA,19.85279157532596,18.35236212050914,NA,26.366907158471367,20.454069656604798,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7847534360763133,1.4988501339820237
2009,STE,STE_S,STE_S_2009,1.466666666666667,NA,15.233333333333333,40.266666666666666,NA,26.033333333333335,24.233333333333334,0.6333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,1.7206265008872659,6.941794130275428,NA,18.445975793882678,28.16078630041199,NA,24.98756012338021,18.90390095362245,2.953470586572198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6965355164630918,1.4225200238980134
2009,STE,STE_W,STE_W_2009,3.3666666666666667,NA,20.666666666666664,71.76666666666667,NA,35.66666666666667,19.633333333333333,0.6333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2999999999999994,1.0842303978193728,13.226106194094745,NA,25.312302220030503,30.46726149473408,NA,23.891036168308027,20.002557307768797,2.953470586572198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.676922468546844,1.269446435606309
2010,GIL,GIL_C,GIL_C_2010,0.5,NA,18.23333333333333,49.6,NA,45.4,14.066666666666666,2,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,3.7583333333333337,0.683536555146996,1.137147065368355,NA,17.895642569868947,24.478843786082876,NA,18.766441067629945,14.398116096435558,7.423169691975394,NA,NA,NA,NA,NA,NA,13.067464202730964,NA,NA,NA,NA,NA,NA,1.4225452743133573,0.8404295562868189
2010,GIL,GIL_N,GIL_N_2010,1.0333333333333334,NA,30.63333333333334,42.06666666666667,NA,41.16666666666667,19.56666666666667,1.2666666666666673,NA,NA,NA,NA,NA,NA,11.166666666666668,NA,NA,NA,NA,NA,NA,3.4666666666666663,0.8956685895029601,3.045441288824686,NA,24.31614098996134,23.63506065052559,NA,19.86520668862041,15.973433404019426,6.937819061732102,NA,NA,NA,NA,NA,NA,14.122819229477724,NA,NA,NA,NA,NA,NA,1.6037850344674032,0.9637093089640195
2010,GIL,GIL_S,GIL_S_2010,0.19999999999999998,NA,21.1,64.16666666666667,NA,39.46666666666667,11.9,3.900000000000001,NA,NA,NA,NA,NA,NA,2.433333333333333,NA,NA,NA,NA,NA,NA,4.575000000000001,0.8720983634634087,0.7611243951073868,NA,17.646627107633403,18.619758384545452,NA,23.198890183522284,18.21395827002107,13.407023378142853,NA,NA,NA,NA,NA,NA,5.4878130392737505,NA,NA,NA,NA,NA,NA,1.6572073518110373,1.0117130118718471
2010,KLN,KLN_C,KLN_C_2010,47.5,NA,14.4,28.166666666666664,NA,19.966666666666665,21.966666666666665,0,NA,NA,NA,NA,NA,NA,1.1333333333333335,NA,NA,NA,NA,NA,NA,3.4750000000000005,0.4714045207910317,22.93581749443283,NA,11.330763738449043,19.086162767706927,NA,15.493009176184376,17.02428961165808,0,NA,NA,NA,NA,NA,NA,3.0595619850282287,NA,NA,NA,NA,NA,NA,0.6444390771344729,0.5360562674188974
2010,KLN,KLN_E,KLN_E_2010,16.466666666666665,NA,23.333333333333336,34.4,NA,37.46666666666667,21.533333333333335,0,NA,NA,NA,NA,NA,NA,4.066666666666666,NA,NA,NA,NA,NA,NA,4.299999999999999,0.7542472332656507,19.883684757615473,NA,18.79349361611221,20.833659767557513,NA,21.329489596255733,18.229822730394535,0,NA,NA,NA,NA,NA,NA,5.601313474862674,NA,NA,NA,NA,NA,NA,1.7238189360074718,0.7175949614759237
2010,KLN,KLN_W,KLN_W_2010,28.399999999999995,NA,16.5,35.766666666666666,NA,23.666666666666664,28.26666666666667,0,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,3.333333333333333,0.4949747468305833,28.722933285995083,NA,12.342106230578983,18.146308322827714,NA,17.71096160346863,19.755284466891794,0,NA,NA,NA,NA,NA,NA,1.2205143065174584,NA,NA,NA,NA,NA,NA,0.637659152998135,0.5301268553456057
2010,KLT,KLT_E,KLT_E_2010,44.36666666666667,NA,16.4,2,NA,41.2,19.1,0.6333333333333336,NA,NA,NA,NA,NA,NA,0.09999999999999999,NA,NA,NA,NA,NA,NA,5.283333333333333,0.7542472332656507,27.459667392984443,NA,20.288607300820242,7.423169691975394,NA,24.824070632324197,19.153373701202902,2.9534705865721977,NA,NA,NA,NA,NA,NA,0.547722557505166,NA,NA,NA,NA,NA,NA,1.3370279272180214,0.6678151027749021
2010,KLT,KLT_S,KLT_S_2010,53.6,NA,11.433333333333332,8.833333333333332,NA,31.56666666666667,18.9,0.09999999999999999,NA,NA,NA,NA,NA,NA,2.8333333333333335,NA,NA,NA,NA,NA,NA,5.133333333333334,0.7542472332656507,24.829904106360026,NA,17.602279110531608,12.884321756555012,NA,16.01655034823265,25.105776227792674,0.547722557505166,NA,NA,NA,NA,NA,NA,5.401681304884643,NA,NA,NA,NA,NA,NA,0.977623202689452,0.6931520541085792
